No,gross,budget,aspect_ratio,title_year,director_name,actor_1_name,actor_2_name,actor_3_name,color,duration,language
499549,2787965087,237000000,1.78 : 1,2009,James Cameron,Sam Worthington,Zoe Saldana,Sigourney Weaver,Color,162,English
449088,963420425,300000000,2.39 : 1,2007,Gore Verbinski,Johnny Depp,Geoffrey Rush,Orlando Bloom,Color,169,English
2379713,880674175,245000000,2.39 : 1,2015,Sam Mendes,Daniel Craig,Christoph Waltz,Léa Seydoux,Color,148,English
1345836,1084939099,250000000,1.43 : 1 (70mm IMAX - some scenes),2012,Christopher Nolan,Christian Bale,Gary Oldman,Tom Hardy,Color,164,English
5289954,,,,2015,Doug Walker,Doug Walker,Rob Walker,,,34,
401729,284139100,250000000,2.35 : 1,2012,Andrew Stanton,Taylor Kitsch,Lynn Collins,Samantha Morton,Color,132,English
413300,890871626,258000000,2.39 : 1,2007,Sam Raimi,Tobey Maguire,Kirsten Dunst,James Franco,Color,139,English
398286,591794936,260000000,1.85 : 1,2010,Nathan Greno,Mandy Moore,Zachary Levi,Donna Murphy,Color,100,English
2395427,1405413868,250000000,2.39 : 1,2015,Joss Whedon,Robert Downey Jr.,Chris Hemsworth,Mark Ruffalo,Color,141,English
417741,934416487,250000000,2.39 : 1,2009,David Yates,Daniel Radcliffe,Michael Gambon,Dave Legeno,Color,153,English
2975590,873634919,250000000,"1.43 : 1 (some scenes: IMAX 70mm, Laser & 4K UHD Blu Ray)",2016,Zack Snyder,Ben Affleck,Henry Cavill,Amy Adams,Color,152,English
348150,191000000,209000000,2.35 : 1,2006,Bryan Singer,Brandon Routh,Kate Bosworth,Kevin Spacey,Color,154,English
830515,586090727,200000000,2.39 : 1,2008,Marc Forster,Daniel Craig,Olga Kurylenko,Mathieu Amalric,Color,106,English
383574,1066179725,225000000,2.39 : 1,2006,Gore Verbinski,Johnny Depp,Orlando Bloom,Keira Knightley,Color,151,English
1210819,260502115,215000000,2.39 : 1,2013,Gore Verbinski,Johnny Depp,Armie Hammer,William Fichtner,Color,150,English
770828,668045518,225000000,2.35 : 1,2013,Zack Snyder,Henry Cavill,Amy Adams,Michael Shannon,Color,143,English
499448,419651413,225000000,2.39 : 1,2008,Andrew Adamson,Ben Barnes,Georgie Henley,Skandar Keynes,Color,150,English
848228,1517935897,220000000,1.78 : 1 (2012 Blu-ray/DVD release),2012,Joss Whedon,Robert Downey Jr.,Chris Evans,Mark Ruffalo,Color,143,English
1298650,1045713802,378500000,2.39 : 1,2011,Rob Marshall,Johnny Depp,Penélope Cruz,Geoffrey Rush,Color,137,English
1409024,624026776,225000000,1.85 : 1,2012,Barry Sonnenfeld,Will Smith,Tommy Lee Jones,Josh Brolin,Color,106,English
2310332,956019788,250000000,2.00 : 1 (IMAX 3-D version),2014,Peter Jackson,Ian McKellen,Martin Freeman,Richard Armitage,Color,144,English
